patientonsetage,age_years,patientsex,patientweight,num_drugs,num_reactions,age_missing,sex_male,sex_female,sex_unknown,age_gt_65,age_gt_70,age_gt_75,weight_missing,bmi,bmi_underweight,bmi_normal,bmi_overweight,bmi_obese,polypharmacy,high_polypharmacy,moderate_polypharmacy,very_high_polypharmacy,has_steroid,has_antibiotic,has_antiviral,has_chemo,has_targeted,has_antifungal,steroid_plus_antibiotic,multiple_reactions,many_reactions,cancer_stage_I,cancer_stage_II,cancer_stage_III,cancer_stage_IV
0.03905859427259565,-0.21750529783509998,-0.018349777435700522,0.033264915264222115,0.029214810867837167,0.08906846632991854,0.07587575949866632,-0.15997358401404493,-0.044125314865112154,-0.002545092572783329,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10975871312505008,0.001208188147517618,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,-0.0500739954863418,0.0037931447439629273,0.006210699028937699,-0.007324203665207443,-0.033160845347993864,0.0014147892380776432,-0.043173234498850487,-0.0447955778187837,-0.04896634512973142,-0.006253645156464784,-0.003636935782989983,0.07254302395905443,-0.0021187174567636577,-9.180395712821826e-05,-0.00235598415491921,-0.0077449243846285576,-0.00012016890672823769
0.03118604953050055,-0.20476157347288135,-0.008284118754868121,-0.05009803795205449,-0.03545056506081789,-0.06636695503161666,0.051358201306973265,-0.16531621584305364,-0.01779268959526529,-0.001781668931626659,-9.632466628387267e-05,0.0,-0.00012640510676897764,-0.1225294303421117,-0.13614781077216506,1.8297090702451034e-05,-0.00013008805276479917,-0.00030856631154860226,0.0004790279732833763,0.015395723991746789,0.000937761555716907,-0.0007058548453877059,-0.00863353485001093,-0.045014184049584544,0.0016465307323253297,-0.053253362433360485,-0.06730220513621472,-0.03961622846642142,-0.00683249863475187,0.0007533361461197613,-0.01928350154907232,-0.0021187119106636423,-9.231789145481186e-05,-0.0023475533244725886,-0.010612341858971638,-0.00011848690318493041
-0.10354854124375087,0.15898132219088368,0.017761420471463327,0.05318952417871566,0.10975735692718593,0.0500376293841053,0.008024972423275276,0.2317678072446645,0.04645318171640332,-0.012029341722870004,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.07116133247765916,0.02554881014228709,1.8297090702451034e-05,0.00071714000550729,0.0001783761315424096,-4.876483576328959e-05,-0.07525832112595646,0.011065670371675189,0.006143495038503598,-0.007324203665207443,-0.02174920696642294,0.0014232689905804236,-0.028595149905471615,-0.024474070342356265,-0.026134933020708226,-0.005535143847454757,-0.0034429053422271394,0.06246340962230852,-0.002438608806737116,-9.180395712821826e-05,-0.00261422109353518,-0.0034577502603726157,-0.000408427988761869
0.003727520239434412,0.1561066175866338,-0.018795371745047168,0.01361851132841071,0.09212904116181213,-0.12582798993058975,0.02716582871223318,-0.17177244891001664,-0.044125314865112154,-0.009042107558994037,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.045577247036172296,-0.029974982325794406,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.03865025479308063,0.008210287183429168,-0.000696446286726932,-0.00863353485001093,-0.023712589955149167,0.0014168812574973082,-0.04058974978964834,-0.05991622738232987,-0.03775228016575731,-0.006569942785280211,0.000947366586882605,-0.0728290774147606,0.00521874732989492,-9.215115437827952e-05,-0.0024061260839691547,-0.006650150030564767,-0.0001250576382628767
0.5449994395385462,-0.5022039472816204,-0.04710724715708803,-0.00309235093384701,0.13595788154099195,-0.03652831916100827,-0.03480353900618053,-0.0707507546372655,-0.04412530622882764,-0.03076962939377314,4.128199983594544e-05,0.0,-0.00012640510676897764,0.06132774655220981,-0.03613774111930404,1.8297090702451034e-05,-0.00026317526988235506,0.0001783761315424096,-4.876483576328959e-05,-0.012206050776047845,0.0030519596305859753,0.005907587675022115,-0.013267684209220278,0.2382332688153321,0.0018584357845328426,-0.05705515817980638,-0.04317333972827902,0.30574213231472075,-0.006990516640690598,-0.003636935782989983,-0.07552037369432027,0.005039600174298714,-9.180395712821826e-05,-0.0029265502563939547,-0.011208645873558744,-0.0002630888526893092
0.1475931924264547,0.14110299599492862,0.0007969642813664795,0.04410539076354916,-0.7139067580310134,-0.12514793971610427,0.7303206676097993,0.23040442917194678,0.04039666176932104,-0.032494160642039895,2.5801249897465902e-05,0.0,-0.0003468926805156696,0.04999608900884782,-0.02919877621891371,4.7977487998140105e-05,4.535950182164332e-05,0.0001783761315424096,-0.0031621888317046377,-0.05479940644845922,-0.01084206654080484,-0.0018243733676290377,0.005303913981624508,0.332687864129348,-0.22048560169471468,-0.03921024920787757,-0.002128460353611681,-0.12000307517672824,-0.003142710507005242,-0.3139848693395269,0.002323711752023456,-0.01476742710095227,-0.00033933163746379384,-0.003318443153787713,-0.011020952319520659,-0.001255793581135462
0.04160949373285408,-0.2591352458681411,0.018191012768289133,0.03311365402970982,0.032536208211078936,-0.153422115653179,0.07645684398907814,0.29029895853075427,0.046469007913271236,-0.0005832452171744732,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.030347534732200688,-0.007994505751066057,1.8297090702451034e-05,-0.0010768020745139904,0.0001783761315424096,-4.876483576328959e-05,0.054964460452224854,0.000937761555716907,-0.0007058548453877059,-0.007324203665207443,-0.03572417824633298,0.0014307329967345461,-0.03924272251957958,-0.053976005311145915,-0.023644352996025957,-0.0058514414762701845,0.0007533361461197613,-0.08099207065794842,-0.002438608806737116,-9.215115437827952e-05,-0.0025484831126050224,-0.007432565525321526,-0.00011580837827115776
-0.1360578236959719,0.15758772607972388,-0.02290376931356887,-0.051137597979539026,0.0246351535834307,-0.20210347903952877,-0.002870601516101875,-0.1969166860450627,-0.04410948866824424,-0.016537207028998344,-9.632466628387267e-05,0.0,-0.00012640510676897764,-0.3122823704824277,0.2602524758157642,1.8297090702451034e-05,-0.0046808531944992505,-0.00030856631154860226,-4.876483576328959e-05,-0.04875013394595426,0.011066010076096035,0.006143495038503598,-0.006093642977370284,-0.018831053312620732,0.0013556405861969807,-0.039114835577664556,0.1826756129903934,-0.03313206853085162,-0.022216787015248124,-0.0008568525251795809,-0.035481228664868164,-0.009353148598955377,-9.180395712821826e-05,-0.00048777693336014193,-0.007647910310302561,-0.0004516529139873356
0.5462409799797202,-0.518628182680634,-0.02277969296461049,0.12169129378392077,0.19564406628454345,-0.008734369480379294,0.0014364865060187378,-0.10426155957028098,-0.0183247149453245,-0.012228555677580506,-9.632466628387267e-05,0.0,-1.5407439264393024e-05,-0.021065548413136424,-0.2929072719496154,3.45390217991206e-05,9.066141825219285e-05,-0.00030856631154860226,0.0004790279732833763,-0.014151411131983906,-0.004755741656947811,-0.000850954304345265,0.005303913981624508,-0.031065470936300073,0.0018019725643002933,-0.056517994668321136,-0.06319919098312149,-0.0486114176885789,-0.00514449329793239,0.0023177283145004455,0.026656496185283964,-0.0021187119106636423,-0.000356463438458634,-0.0024716150440855862,-0.015461386383063892,-0.0010916439092648893
0.503751501259346,-0.3449611100102069,-0.019382744122019093,0.044115282188075026,0.13172080667681732,0.13166899940195237,0.03807544859981686,-0.1547538203768392,-0.03809832192343747,-0.010629560748517973,4.128199983594544e-05,0.0,-4.587310065568051e-05,0.11150848583327015,0.005278662858891678,3.173555690147054e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.0981737236278267,0.005160447149629736,-0.0007058548453877059,-0.007324203665207443,-0.003266803483238317,0.0014147892380776432,-0.03888825801494248,-0.05177276792172975,-0.04554438812017129,-0.009002423646731601,0.0007533361461197613,0.09226606416675268,-0.0021187174567636577,-0.00030742681150319816,-0.003433368786970864,-0.007890303659325802,-0.000924045632890814
0.5249236632206157,-0.5293063222903239,0.01115137808849696,0.049651244458666186,-0.07820404386377719,-0.030417880000295203,-0.025242600582096104,0.12501721780753913,0.040081778122396036,-0.017888375544549667,4.128199983594544e-05,0.0,-0.00012640510676897764,0.057835650127174586,0.013433217956584781,1.8297090702451034e-05,-0.00018248080985246002,0.0001783761315424096,-4.876483576328959e-05,-0.05769770990102411,0.005352960690919374,0.00669681184638443,-0.007324203665207443,-0.02095268243176043,0.0013605577200525472,-0.04670789795522552,0.180033016577247,-0.01693043526139502,-0.02123572985676643,-0.003639217165618411,0.02753884915982928,-0.002438608806737116,-7.979707904583811e-05,-0.0031275512717992954,-0.0058067740684054105,-0.00026519565180994404
0.05783162667951919,-0.22831700514033307,-0.023631651376345087,0.009314713611032439,0.007847826535060685,-0.06195590270853192,0.07555344401761958,-0.11656958452382289,-0.0441349397968223,-0.0058355132297630225,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.04835592380857495,-0.033433687801853545,1.8297090702451034e-05,-0.00011680003164283095,0.0001783761315424096,-4.876483576328959e-05,-0.005896586620135391,-0.0010197553063249413,-0.0008838679898048187,-0.013208881982369131,-0.023051645647784225,0.0018836307109690279,-0.056967578568592504,0.3493980404463194,-0.029518283638237885,-0.027228786996310553,0.0007510547634913334,-0.03655449492055523,0.00521874732989492,-9.215115437827952e-05,-0.002354627958060621,-0.005418373219353561,-0.0001206457883192896
0.041321849482426405,-0.22823110391947365,-0.018349777435700522,0.03234311726823453,0.09013531984557538,0.16371115898142158,0.04299109292226637,-0.1763092897554904,-0.044125314865112154,-0.0005823306839213854,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10975871312505008,-0.00016734280188667182,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.08154938971216795,0.0037931447439629273,-0.0007058548453877059,-0.007324203665207443,-0.02911404597111679,0.0014147892380776432,-0.04238521715289309,-0.05871790011529824,-0.047314089718456465,-0.006253645156464784,0.0007533361461197613,0.08437237823422153,-0.0021187174567636577,-9.215115437827952e-05,-0.0023488189334856186,-0.007503612774033212,-0.00012016890672823769
-0.04357807284557534,-0.09918433342684249,0.008333932480192272,-0.0019920619211518677,-0.14869365296590414,-0.05374834808234825,0.005262755864090147,0.23016314367564364,0.018546640224953646,-0.013534505478910991,-9.632466628387267e-05,0.0,-0.00012640510676897764,-0.16299619399893764,-0.5572879704982154,1.8297090702451034e-05,0.0016114612701688205,-0.00030856631154860226,0.0004790279732833763,-0.08167231449662034,-0.024673618125642685,-0.0008744594311440448,-0.007324203665207443,-0.027130843623436717,0.0016400528958421708,-0.04169379593503092,-0.03268099131329606,-0.024814496859381203,-0.005797699696926417,0.000947366586882605,-0.03793289127974361,-0.0024386032606371006,-9.231789145481186e-05,-0.0025257350009123773,-0.003703824934943957,-0.0004055143260614542
0.5285355307200753,-0.3976642730466258,-0.019848923235558067,0.026413229902391488,0.01725730431889125,-0.0881239789462762,0.004044454454403408,-0.1451375108192188,-0.03809832192343747,-0.012593237170633001,4.128199983594544e-05,0.0,-0.00012640510676897764,0.04958790838143694,-0.01954008889231338,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,-0.014151411131983906,0.002497577502673353,0.006210699028937699,-0.007324203665207443,-0.02848627019818735,0.0014147892380776432,-0.0427764476469404,-0.052737547879863934,-0.040041631894877985,-0.006569942785280211,-0.003636935782989983,-0.05948754495328712,-0.0021187174567636577,-7.979707904583811e-05,-0.002927887092679892,-0.008273210171423113,-0.0002720194985812388
-0.16349595236052913,0.0023462284470805567,-0.025114362025706237,0.0410614397926254,-0.4374240685843112,0.11944067147365871,0.0005378531887815833,-0.13919031632530063,-0.03988196171176873,-0.025510508985066353,-9.632466628387267e-05,0.0,-1.5407439264393024e-05,-0.09766950024775102,0.19822066577978853,3.45390217991206e-05,0.0031834966131295654,-0.00030856631154860226,-4.876483576328959e-05,-0.017615529343889727,-0.018391207943697124,-0.0008744594311440448,0.010983139252139947,0.05271618650370139,0.0017917935498203634,1.1129439635322593,0.5590338920091537,-0.0571437218735291,-0.025483388409028494,0.004706670429024363,-0.005156392177222645,0.017114980205926153,-0.00035629670138210163,-0.002406008673549243,-0.0073055102587719105,-0.0009606711700738557
0.0443853463357056,-0.22164326794118172,-0.018800366507583186,0.024231881828330873,0.0045049104414041285,-0.09210655345739897,0.06894433593022098,-0.1435791492047178,-0.044125314865112154,-0.002546007106036416,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.048669687180629244,-0.02849562866218189,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,-0.012396931029494624,0.000937761555716907,0.00669681184638443,-0.007324203665207443,-0.03711923788676203,0.0013998316490917038,-0.03815490783935864,-0.055720221221243996,-0.03605220830258528,-0.006569942785280211,-0.003636935782989983,-0.05766251725327349,-0.0021187174567636577,-9.180395712821826e-05,-0.00235598415491921,-0.007823626290706716,-0.00012140056588534514
0.6972279345865239,-0.3802486848329711,-0.009534663365544137,-0.08583568544189109,0.040923016462194185,0.2467407791858617,-0.054322898520195236,-0.1518611831929523,-0.06138864218572631,-0.01685019451205635,2.5801249897465902e-05,0.0,1.0158416699828522e-05,-0.00041320524820218676,0.22411556094479557,4.7977487998140105e-05,0.0009663567397588062,-0.00030856631154860226,-1.0573594767281446e-05,-0.014225090161210405,-0.004589427939296135,-0.0018243733676290377,0.005592633121308617,0.04053699174224014,-0.012436811596797149,1.5458588489051008,0.933698933913022,-0.08523521442103904,0.7229122546203952,-0.25796981293857424,0.010014672676295541,0.03792652623658115,-0.0003721134073373917,-0.0032062283586896884,-0.012001864811367205,-0.0014301153393377927
-0.13593400420876353,0.24775116893606022,-0.01859153505477888,0.043319409035346534,-0.052973678367652634,0.05865020731749298,0.019443982283958456,-0.12087569345700584,-0.04410948866824424,-0.012029341722870004,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.15428056398162332,0.008905374117660556,1.8297090702451034e-05,0.0016638540272564816,0.0001783761315424096,-4.876483576328959e-05,-0.061982014907844406,0.011066010076096035,0.006143495038503598,-0.012382375182928191,-0.021948101563000075,0.0013923676429375813,-0.02834854974671284,-0.031073130747267756,-0.04174849977111223,-0.006253645156464784,-0.0034429053422271394,0.06077181277318656,-0.004489272487846038,-9.180395712821826e-05,-0.0004908587635981621,-0.0036079719314019865,-0.00047732496384768347
0.040565045108446544,-0.2514507701161631,-0.018676990316776,0.014277322024441732,-0.0015985689377414074,-0.06161193618044288,0.06894433593022098,-0.16747061292086876,-0.044125314865112154,-0.0013276479236346936,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.048669692586781076,-0.027796660416054948,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,-0.006339647559119587,0.000937761555716907,0.006210699028937699,-0.00863353485001093,-0.035376497074621656,0.0014147892380776432,-0.04533427190623715,-0.05497828534791291,-0.041680677979750315,-0.006569942785280211,-0.003636935782989983,-0.06504895628625917,-0.0021187174567636577,-9.180395712821826e-05,-0.0023547185459061796,-0.008833631968609156,-0.00012140056588534514
-0.3039516786725247,-0.00863030907137333,0.004615066292098007,-0.007254139916456032,0.1397365417671192,-0.04119312985320685,-0.01687587150566396,-0.15361225755848265,-0.04465734021517137,-0.023307118533172713,-6.0202916427420424e-05,0.0,-1.5407439264393024e-05,-0.12392444457515486,-0.039936547358750844,3.45390217991206e-05,0.002119566791477662,0.0001783761315424096,-4.172173975261281e-05,-0.016381598677668405,-0.01843851329036975,-0.0008415457456844911,0.0068231938091457755,-0.013521730535820072,0.0018188288030331098,-0.041150820815200065,0.0070014203807143485,-0.13950877911268067,0.3473291414283165,0.006166014707708688,-0.023608521706362247,-0.014460429421687768,-0.00043214779774929243,-0.0020962800110800343,-0.011636149441411977,-0.0013982577776281099
0.5560880477238663,-0.4160264702136196,0.016762868340709135,0.05306609650160086,-0.16087083770734656,0.002316601345520103,-0.006547916975621212,0.16119065601636454,0.040088194743536136,-0.012436244490645561,4.128199983594544e-05,0.0,-1.5407439264393024e-05,0.05671522343719337,0.012890313418664217,3.45390217991206e-05,-0.00018248080985246002,0.0001783761315424096,-4.876483576328959e-05,-0.07154543010076879,-0.010990846492220742,-0.0008838679898048187,0.005385425197512002,-0.022553494561281324,0.0014157754077486068,-0.03239208450798811,-0.030308338310739848,-0.02312532057654846,-0.0035490846540071827,0.0023177283145004455,0.027304328904384223,-0.002438608806737116,-0.0002962623109702009,-0.003135995596588282,-0.00560329095532294,-0.0012373453012485365
0.5436780853789539,-0.6067294873471737,0.00033436386332103625,0.032436927732725246,0.08691723192527803,0.031887283198778614,-0.004572354737813654,0.13842470333536827,0.03470625418200229,-0.0270758332445411,4.128199983594544e-05,0.0,-0.00012640510676897764,0.040466590226120674,-0.0024272390311687554,1.8297090702451034e-05,-0.0010768020745139904,0.0001783761315424096,-4.876483576328959e-05,-0.0608268653548337,0.0053424404311779115,0.006210699028937699,-0.007324203665207443,-0.02452787765941917,0.0014157754077486068,1.0745827989525067,-0.1926816836939171,-0.2071013662226546,-0.005442679793239755,-0.0038878889015495567,0.1805417530221,-0.002438608806737116,-7.979707904583811e-05,-0.0031275512717992954,-0.007798198237705678,-0.00026519565180994404
0.041321849482426405,-0.22823110391947365,-0.018349777435700522,0.03234311726823453,0.09013531984557538,0.16371115898142158,0.04299109292226637,-0.1763092897554904,-0.044125314865112154,-0.0005823306839213854,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10975871312505008,-0.00016734280188667182,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.08154938971216795,0.0037931447439629273,-0.0007058548453877059,-0.007324203665207443,-0.02911404597111679,0.0014147892380776432,-0.04238521715289309,-0.05871790011529824,-0.047314089718456465,-0.006253645156464784,0.0007533361461197613,0.08437237823422153,-0.0021187174567636577,-9.215115437827952e-05,-0.0023488189334856186,-0.007503612774033212,-0.00012016890672823769
0.041321849482426405,-0.22823110391947365,-0.018349777435700522,0.03234311726823453,0.09013531984557538,0.16371115898142158,0.04299109292226637,-0.1763092897554904,-0.044125314865112154,-0.0005823306839213854,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10975871312505008,-0.00016734280188667182,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.08154938971216795,0.0037931447439629273,-0.0007058548453877059,-0.007324203665207443,-0.02911404597111679,0.0014147892380776432,-0.04238521715289309,-0.05871790011529824,-0.047314089718456465,-0.006253645156464784,0.0007533361461197613,0.08437237823422153,-0.0021187174567636577,-9.215115437827952e-05,-0.0023488189334856186,-0.007503612774033212,-0.00012016890672823769
0.02959970192278027,-0.2837796746119685,0.06175530237294652,0.01979860408764068,0.07924598240425793,0.16501679555243556,0.016331782734227047,-0.1757632583073969,0.046469007913271236,0.06595066398445852,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10975871312505008,0.010981781654779487,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.07023131402332557,0.0037931447439629273,-0.0007058548453877059,-0.007324203665207443,-0.04032706239643914,0.0012137274857389952,-0.05320751089303942,-0.06725103421264654,-0.08514427660504671,-0.005545908566155705,0.0007533361461197613,0.084851514172971,-0.0021187174567636577,-8.961364099842357e-05,-0.0023488189334856186,-0.0074944334375069725,-0.00011331719538196485
0.503751501259346,-0.3574945210540318,-0.019382744122019093,0.044115282188075026,0.13289242387572872,0.14303079324686588,0.03807544859981686,-0.1547538203768392,-0.03809832192343747,-0.010629560748517973,4.128199983594544e-05,0.0,-4.587310065568051e-05,0.11150848583327015,0.005278662858891678,3.173555690147054e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.0981737236278267,0.005160447149629736,-0.0007058548453877059,-0.007324203665207443,-0.003266803483238317,0.0014147892380776432,-0.03888825801494248,-0.05177276792172975,-0.04554438812017129,-0.009002423646731601,0.0007533361461197613,0.09226606416675268,-0.0021187174567636577,-0.00030742681150319816,-0.003433368786970864,-0.007890303659325802,-0.000924045632890814
